,Headline_Generated_Eng_Lang,Text_ID
0,"Global Automotive Constant Speed Joint Market Research Report 2021, Forecast to 2026",article_4001
1,The Middle East & Africa Veterinary Vaccines Market to Increase with CAGR 7.1% during the Forecast Period (2013-2022),article_4002
2,The Global Gene editing Market is expected to grow at a CAGR of 18.30% during the forecast period,article_4003
3,Home\n PM Modi speaks to Benjamin Netanyahu on terror attack near Israeli embassy,article_4004
4,"The Delhi HC ask if Amazon, Future open to resolve issue relating to Reliance deal",article_4005
5,"Union Budget 2021: Housing for all, tax holidays on affordable housing: Nirmala Sitharaman",article_4006
6,"Home\n Nirmala Sitharaman proposes setting up assets reconstruction company, assets management company",article_4007
7,The latest ECB member warns investors they may lose everything investing in bitcoin.,article_4008
8,Home\n Diabetes during pregnancy linked to heart disease risk,article_4009
9,Home\n Apurva Asrani on 'Simran' Row: I was 'kabab mein haddi' in Hansal Mehta - Kangana 'love story',article_4010
10,Home\n Twitter suspends several high profile accounts in India,article_4011
11,The tech leaders react to Union Budget 2021 - 22,article_4012
12,"The latest, budget - friendly smartphone on No CostEMI from Bajaj Finserv EMI Store",article_4013
13,"Sonalika registers the highest - ever January sales of tractors, clocks 46 percent growth in domestic market",article_4014
14,"The Indian parable of 'blind men and an elephant' seems to represent India’s agriculture policies, just as it previously did for India’s Industrialization.",article_4015
15,"The proposal to raise custom duty on certain parts in Budget 2020-21 will lead to increase in car prices: Mercedes, Skoda",article_4016
16,The Budget 2021 is a growth - oriented one,article_4017
17,"The News Coverage: NaturalShrimp, Inc. CEO Gerald Easterling at Recent Iowa Facility Ribbon Cutting",article_4018
18,The Eagles head coach thinks Patrick van Aanholt is good enough for Arsenal' - Hodgson speaks out on rumours linking Crystal Palace star with Emirates switch,article_4019
19,The decision to hike farm credit target and increase allocation for agriculture ministry in Budget will help in boosting farmers' income and overall growth of the sector.,article_4020
20,The USMNT defender joins Hoffenheim on loan,article_4021
21,"Home\n announcement of AEGIS Advisory Partners, LLC - Experience Centric | Practical Solutions",article_4022
22,"Samsung Galaxy M02 launched in India at Rs. 10, 000",article_4023
23,"The Global Beverage Cans Market to Reach USD 36. 59 billion by 2027; Increasing Health - Conscious Consumers to Augment Growth, states Fortune Business InsightsTM",article_4024
24,The Board of Directors of ACNB Corporation Announces First Quarter Cash Dividend,article_4025
25,The decision to hike farm credit target and increase allocation for agriculture ministry in Budget will boost farmers'' income and overall growth of the sector.,article_4026
26,Home\n Chhattisgarh CM says State government schemes like 'Matri Sashaktikaran Abhiyan' and 'Mukhyamantri Suposhan Abhiyan' have helped thousands of children,article_4027
27,The Manchester United manager said he was on the end of two wrong decisions during the Sheffield United win,article_4028
28,The FDI limit in Insurance sector increased from 49% to 74% and Foreign Ownership and control allowed with safeguards,article_4029
29,Home\n Amazon enters $19 billion e - commerce market in Poland,article_4030
30,The Oxford COVID - 19 vaccine trial reveals dosing error,article_4031
31,The former TMC MLA Rajib Banerjee has been provided with Z security by the Ministry of Home Affairs in West Bengal.,article_4032
32,"Home\n big changes in income tax rules in Budget 2021: announcements on ULIPs, employee contribution to provident funds and easing of income tax filing for senior citizens",article_4033
33,The PM spoke to Israel's Prime Minister on terror attack near embassy: India will deploy all its resources to punish perpetrators,article_4034
34,Home\n Jammu & Kashmir to intensify protests against “Tax Terrorism”,article_4035
35,"Home\n big moves in today's session: Nifty Bank, Nifty Infrastructure, Nifty Midcap 100, Nifty Smallcap 100",article_4036
36,Home\n GameStop hits $17. 25 a share as Reddit users and other social media groups take on Wall Street.,article_4037
37,Home\n 2nd Watch Taps Global Technology Services Leader to Lead Sales Organization,article_4038
38,The Citroën C5 Aircross is finally launched in India,article_4039
39,Home\n Agriculture Minister Narendra Singh Tomar hails budget; says priority given to improving farmers' income,article_4040
40,The Standard Form for Notification of Major Holdings,article_4041
41,The 100 Most Notable People on Blockchain,article_4042
42,The former Seattle Sounders man joins Galatasaray on a free transfer from Newcastle.,article_4043
43,"Global SMS Marketing Software Market Outlook to 2027 - Drivers, Constraints, Opportunities, Threats, Challenges, Investment Opportunities, and Recommendations",article_4044
44,"Home\n Progressive Care Completes Expansion, Launches COVID-19 Rapid Testing at New Orlando Location",article_4045
45,Home\n Inc. Names Jami Miscik to Board of Directors,article_4046
46,The history of diabetes during pregnancy may increase risk of heart disease,article_4047
47,"Home\n Innovative Payment Solutions, Inc. Announces a Partnership with Golden Money Transfer, Inc. to Facilitate Its Money Transmission Service to Mexico",article_4048
48,The Rangers do not want a captain after DeAngelo's frustrating defeat to the Islanders,article_4049
49,Home\n traders ignored in stimulus package: Federation of All India Vyapar Mandal,article_4050
50,Home\n Chandigarh Municipal Corporation receives Rs 502 crore grant in aid but stars at another financial crisis,article_4051
51,Home\n big moves to strengthen the financial sector,article_4052
52,The Shree Digamber Jain Samaj has become the authorized service provider of Thyrocare Technologies Limited,article_4053
53,"The extension of additional tax deduction on home loan interest till March 2022 will boost demand for affordable housing: Realtors, consultants",article_4054
54,The Government proposes to create a formal umbrella like structure for research institutions across 9 cities,article_4055
55,Home\n BBS - Bioactive Bone Substitutes Plc's financial statements review,article_4056
56,Home\n big firms to get lighter compliance burden: Govt to revise small firm definition,article_4058
57,Home\n JetBlue to launch a new A321LR service to London,article_4059
58,The silver jumps as small - time traders turn to silver,article_4060
59,The darkest fear I have ever felt is the fear of being portrayed as an antagonist in an advice column letter.,article_4061
60,The first time since 2013 as retail traders bet on silver,article_4062
61,Home\n top soccer league transfers during January transfer window: all transfer fees as reported by the media,article_4063
62,Home\n BBS - Bioactive Bone Substitutes Plc's financial statements review,article_4064
63,The new Atmanirbhar Swasthya Bharat Yojana will boost healthcare infrastructure across the country amid COVID - 19 pandemic.,article_4065
64,The company reported a loss of ₹71 cr. in Q3 as against a loss of ₹37 cr.,article_4066
65,Union Budget 2021 - 22: Companies related to construction business gain up to 14 pc,article_4067
66,Home\n Ethiopia's Eurobonds plummet most on record,article_4068
67,Samsung Galaxy A32 tipped to come in four colors,article_4069
68,"The healthcare industry is eagerly looking for disruptive ideas to relieve the vicious operating cycle, the inability to provide desired care and, mounting costs.",article_4070
69,The government proposes exempt tax on dividends on REITs and InvITs,article_4071
70,The UK hits first COVID vaccine milestone with care homes protection,article_4072
71,Home\n Twitter suspends several high profile accounts in India,article_4073
72,Home\n Latest News\n Global News\n Global News\n Global News\n Global News\n Global News\n Global News\n Global News\n Global News\n Global News\,article_4074
73,The Tahini Market to Witness Potential Growth By 2025 as Popularity of Tahini Products in Developing Country To Boost the Growth | Grand View Research,article_4075
74,"Home\n Low Blood Pressure in Older Adults: High Blood Pressure can be dangerous for older adults, Learn how",article_4076
75,"Home\n Common Warning: Common Warning, Common Warning, Common Warning, Common Warning, Common Warning, Common Warning, Common Warning, Common Warning, Common Warning",article_4077
76,"Home\n Agricultural Loans: Only Rs. 1, 5 lakhs will be exempted from agricultural loans, Learn how to avail benefit",article_4078
77,"How to buy shares of Mrs Bectors Food Specialities, Dish TV, Den Networks, GTPL Hathway and Hathway Cable",article_4079
78,Home\n Some loan apps are adopting improper methods of recovery: former deputy governor,article_4080
79,The Government of Rajasthan has given a new energy to the people of this state.,article_4081
80,"Home\n App Banned: TikTok, PUBG among many Chinese apps, here is the complete list",article_4082
81,Home\n Latehar News: Police and Sikhs were involved in a violent encounter in the wilderness of Latehar.,article_4083
82,"Samsung Galaxy M02 launched in India at Rs. 10, 000",article_4084
83,"Samsung Galaxy M02 launched in India, Learn more about pricing and features",article_4085
84,"Samsung Galaxy M02 launched in India, Learn more about pricing and features",article_4086
85,"Home\n 50 lakhs business: Businesses can give 1% of gross profit in cash, to prevent fraudulent bills.",article_4087
86,"Home\n Credit card, loans against property increased 'defaults': report",article_4088
87,Home\n Mutual Fund: What is Mutual Fund and What is the purpose of Mutual Fund Offer?,article_4089
88,Home\n China demands additional guarantees for Pakistan' s Metro Lines project.,article_4090
89,Home\n Year - end Assets Allocations: How to make investments in metals and metals in the new year,article_4091
90,Home Insurance Contract: Understanding in simple words? What is? All you need to know,article_4092
91,Home\n Uber India through Mediawire: Your and the confidence of the Uber drivers.,article_4093
92,"The new banking service will allow you to do all of your banking work, no need to go to the branch.",article_4094
93,Home\n big news from January 2020 to December 2020,article_4095
94,Union of Indian Industry and Federation of International Trade will hold a meeting on the new Labour Scheme.,article_4096
95,Home\n ITR Verification: How to verify your ITR online,article_4097
